iter	AUC	Logloss
885	0.7029247055	0.6058355624
886	0.7028727723	0.605828371
887	0.7029030667	0.6058282395
888	0.702803528	0.6058430532
889	0.7028641167	0.6058064613
890	0.702673695	0.6058348362
891	0.7027386115	0.6058053674
892	0.7027732336	0.6057825583
893	0.7027515948	0.6057719573
894	0.7027126449	0.6057681334
895	0.7028121835	0.6057738472
896	0.7028424779	0.6057394967
897	0.7026044507	0.6057035688
898	0.7025222231	0.6056751414
899	0.7025481897	0.6056879376
900	0.7025871396	0.6056976049
901	0.7026044507	0.6056662208
902	0.7025698285	0.6056522226
903	0.7027039893	0.6055939942
904	0.7026520561	0.6055361231
905	0.7025178953	0.6055524144
906	0.7024443233	0.6055379121
907	0.7024659621	0.6054924668
908	0.7026260895	0.6054869725
909	0.7027732336	0.6054567804
910	0.7028294946	0.6054336054
911	0.7029939498	0.6053705202
912	0.7029593276	0.6053403399
913	0.7029766387	0.6053498686
914	0.7029852942	0.6053512023
915	0.7029593276	0.6053260125
916	0.7029247055	0.6053213253
917	0.7031064717	0.6052660038
918	0.7030588663	0.6052519704
919	0.7028987389	0.605283221
920	0.7028987389	0.6052848847
921	0.7029073944	0.6052651648
922	0.7028987389	0.6052634936
923	0.7029463443	0.6052178979
924	0.7029420166	0.6052332767
925	0.7029506721	0.6052212724
926	0.7030891607	0.6050933676
927	0.7031107995	0.6050942497
928	0.7030761774	0.6050848503
929	0.7030026053	0.6050223579
930	0.7029939498	0.6050022284
931	0.7028251668	0.6050024936
932	0.7029766387	0.6049847502
933	0.7028857556	0.6049634913
934	0.7029593276	0.6048876147
935	0.7030934884	0.6048683238
936	0.7031151273	0.6048402375
937	0.7031367661	0.6048259972
938	0.7030978162	0.6048316347
939	0.7030026053	0.6048173608
940	0.702989622	0.6048213188
941	0.7028208391	0.604839841
942	0.7028641167	0.6048277886
943	0.702859789	0.6048210779
944	0.7029982775	0.6047408489
945	0.7030112609	0.6047223434
946	0.7030199164	0.6047271506
947	0.7030502108	0.6046734606
948	0.7030675218	0.6046781811
949	0.7032016826	0.6046344404
950	0.7032276492	0.6045835339
951	0.7032925658	0.6045267896
952	0.7033055491	0.6044929971
953	0.7033228601	0.6044851579
954	0.7032189937	0.6044726633
955	0.7031454217	0.6044448383
956	0.7033228601	0.6044071947
957	0.7033055491	0.6044067231
958	0.703231977	0.6043774284
959	0.7034700042	0.6043091813
960	0.7034397099	0.6043149262
961	0.703418071	0.6043168473
962	0.7031973549	0.604317012
963	0.7031886993	0.6043135932
964	0.7032839102	0.604298553
965	0.7033142046	0.6042846917
966	0.7033921044	0.6042229988
967	0.7033315157	0.6042026862
968	0.7033055491	0.6041624293
969	0.7034094155	0.6041076708
970	0.7035002986	0.6040689247
971	0.7034310543	0.6040610426
972	0.703344499	0.6040711507
973	0.7031713883	0.6041059572
974	0.7030285719	0.6041280395
975	0.703045883	0.6041360167
976	0.7029593276	0.604153714
977	0.7028771	0.604174941
978	0.7030805051	0.6041096372
979	0.7029203777	0.6041091209
980	0.7029073944	0.6041170753
981	0.7029593276	0.6041285707
982	0.7028944111	0.6041075899
983	0.7028771	0.6041100147
984	0.7030328997	0.6040609453
985	0.7029723109	0.6040249389
986	0.7031281106	0.6039749392
987	0.7030069331	0.6039723658
988	0.7030545385	0.6039413704
989	0.7030978162	0.6038950611
990	0.7031670605	0.6038342951
991	0.7032752547	0.6037875587
992	0.7031497494	0.6038096307
993	0.7032406325	0.6037499083
994	0.7031886993	0.6037302376
995	0.7031930271	0.6036950322
996	0.7033055491	0.6036588533
997	0.7032146659	0.603673742
998	0.7032665992	0.6036291059
999	0.7032795825	0.6036365013
